ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Scourge Fury Light Missile,149.97,116.76,33.21,22.14,"64,107.00","2,128,994.00",35.50,,
Armor Command Burst I,"1,950,000.00","886,676.00","1,063,324.00",54.53,2.00,"2,126,648.00",17.07,,
R.Db - Roden Shipyards Blueprint,"4,000,000.00","1,877,987.00","2,122,013.00",53.05,1.00,"2,122,013.00",0.00,,
Large Hybrid Metastasis Adjuster I,"22,000,000.00","19,879,000.00","2,120,996.00",9.64,1.00,"2,120,996.00",6.12,,
Caldari Navy Antimatter Charge M,700.00,637.99,62.01,8.86,"34,037.00","2,110,635.00",8.55,,
Caldari Navy Nova Cruise Missile,"2,000.09","1,759.85",240.24,12.01,"8,781.00","2,109,547.00",7.82,,
Mjolnir Rage Heavy Assault Missile,140.00,103.95,36.05,25.75,"58,451.00","2,107,159.00",4.30,,
Self-Assembling Nanolattice,"4,201,000.00","3,500,000.00","701,000.00",16.69,3.00,"2,103,000.00",0.00,,
'Integrated' Berserker,"2,899,999.00","2,479,999.00","420,000.00",14.48,5.00,"2,100,000.00",21.51,,
Yan Jung Technology,"1,299,998.00","250,000.00","1,049,998.00",80.77,2.00,"2,099,996.00",14.81,,
Small Hybrid Metastasis Adjuster II,"3,000,000.00","901,999.00","2,098,001.00",69.93,1.00,"2,098,001.00",7.02,,
Olfei Medallion,"999,010.00","300,000.00","699,010.00",69.97,3.00,"2,097,030.00",4.55,,
Skirmish Command Burst I,"2,610,000.00","519,797.00","2,090,203.00",80.08,1.00,"2,090,203.00",15.18,,
Large Warhead Calefaction Catalyst I,"9,990,000.00","7,899,975.00","2,090,025.00",20.92,1.00,"2,090,025.00",46.88,,
Dread Guristas Explosive Deflection Field,"3,000,000.00","910,500.00","2,089,500.00",69.65,1.00,"2,089,500.00",13.21,,
Synth Blue Pill Booster,"1,100,000.00","579,968.00","520,032.00",47.28,4.00,"2,080,128.00",19.86,,
Explosive Deflection Field II,"2,000,000.00","1,653,938.00","346,062.00",17.30,6.00,"2,076,372.00",30.26,,
Gravimetric ECM II,"1,499,995.00","1,085,002.00","414,993.10",27.67,5.00,"2,074,966.00",34.22,,
Falcon Exoplanets Hunter SKIN (Permanent),"2,871,261.00","800,000.00","2,071,261.00",72.14,1.00,"2,071,261.00",40.00,,
Republic Fleet Proton L,"1,000.00",892.85,107.15,10.72,"19,240.00","2,061,566.00",2.65,,
Medium Shield Maintenance Bot II,"1,900,000.00","1,556,900.00","343,100.00",18.06,6.00,"2,058,600.00",31.83,,
R.Db - Carthum Conglomerate Blueprint,"4,000,000.00","1,942,999.00","2,057,001.00",51.43,1.00,"2,057,001.00",9.52,,
Federation Navy Tungsten Charge M,976.61,299.00,677.61,69.38,"3,031.00","2,053,836.00",26.41,,
Arch Angel Proton L,899.96,92.00,807.96,89.78,"2,542.00","2,053,834.00",1.09,,
Gistum B-Type Explosive Deflection Amplifier,"2,450,000.00","400,000.00","2,050,000.00",83.67,1.00,"2,050,000.00",25.00,,
Caldari Navy Mjolnir Heavy Assault Missile,"1,420.00","1,197.53",222.47,15.67,"9,190.00","2,044,499.00",4.51,,
Type-D Restrained Inertial Stabilizers,"107,890.50","52,750.00","55,140.55",51.11,37.00,"2,040,200.00",23.63,,
Caldari Navy Nova Heavy Missile,"1,290.00","1,104.00",186.00,14.42,"10,941.00","2,035,026.00",9.88,,
Dual Light Pulse Laser II,"568,000.00","313,987.90","254,012.10",44.72,8.00,"2,032,096.00",9.72,,
Incursus Blueprint,"5,500,000.00","3,470,000.00","2,030,000.00",36.91,1.00,"2,030,000.00",0.00,,
Zainou 'Deadeye' Missile Bombardment MB-702,"12,000,000.00","9,976,598.00","2,023,402.00",16.86,1.00,"2,023,402.00",45.00,,
Celestis Glacial Drift SKIN (Permanent),"3,900,000.00","1,877,398.00","2,022,602.00",51.86,1.00,"2,022,602.00",0.00,,
Small 'Accommodation' Vestment Reconstructer I,"256,020.20","54,443.99","201,576.30",78.73,10.00,"2,015,762.00",9.95,,
Vespa EC-600,"85,000.00","22,027.00","62,973.00",74.09,32.00,"2,015,136.00",17.27,,
425mm Medium Prototype Automatic Cannon,"645,980.90","142,289.00","503,691.90",77.97,4.00,"2,014,768.00",11.11,,
Dread Guristas Scourge Heavy Assault Missile,"99,999.97","73,877.97","26,122.00",26.12,77.00,"2,011,394.00",0.00,,
Malfunctioning Power Cores,"4,500,000.00","2,489,995.00","2,010,005.00",44.67,1.00,"2,010,005.00",0.00,,
Men's 'Eico Flamjaw' Facial Augmentation,"950,000.00","280,000.00","670,000.00",70.53,3.00,"2,010,000.00",11.11,,
Purifier Purity of the Throne SKIN (Permanent),"79,999,000.00","77,989,980.00","2,009,016.00",2.51,1.00,"2,009,016.00",15.00,,
Imperial Navy Multifrequency S,"300,000.00","259,000.00","41,000.00",13.67,49.00,"2,009,000.00",5.70,,
Antipharmakon Kosybo,"16,000,000.00","14,999,100.00","1,000,900.00",6.26,2.00,"2,001,800.00",24.11,,
Poteque 'Prospector' Astrometric Pinpointing AP-606,"42,000,000.00","39,999,000.00","2,001,000.00",4.76,1.00,"2,001,000.00",50.00,,
Agitated Gamma Filament,"1,300,000.00","899,879.50","400,120.50",30.78,5.00,"2,000,602.00",47.54,,
Focused Medium Pulse Laser II,"2,000,000.00","1,749,988.00","250,012.50",12.50,8.00,"2,000,100.00",10.51,,
Vigor Compact Micro Auxiliary Power Core,"14,000,000.00","11,999,990.00","2,000,011.00",14.29,1.00,"2,000,011.00",17.86,,
Sacrilege Cold Iron SKIN (Permanent),"50,000,000.00","48,000,000.00","2,000,004.00",4.00,1.00,"2,000,004.00",0.00,,
Gnosis Ironblood SKIN (Permanent),"7,000,000.00","4,999,996.00","2,000,004.00",28.57,1.00,"2,000,004.00",6.25,,
Merlin Wiyrkomi SKIN (Permanent),"5,000,000.00","2,999,998.00","2,000,002.00",40.00,1.00,"2,000,002.00",0.00,,
Gallente Shuttle Glacial Drift SKIN (Permanent),"12,000,000.00","9,999,998.00","2,000,002.00",16.67,1.00,"2,000,002.00",0.00,,
Medium Salvage Tackle I Blueprint,"3,000,000.00","999,999.00","2,000,001.00",66.67,1.00,"2,000,001.00",46.15,,
Large Ancillary Remote Shield Booster,"4,000,000.00","1,999,999.00","2,000,001.00",50.00,1.00,"2,000,001.00",5.56,,
Minokawa Exoplanets Hunter SKIN (Permanent),"14,000,000.00","12,000,000.00","2,000,001.00",14.29,1.00,"2,000,001.00",33.33,,
Improved Exile Booster,"9,000,000.00","8,000,000.00","1,000,000.00",11.11,2.00,"2,000,000.00",66.67,,
Gistum B-Type 10MN Afterburner,"149,000,000.00","147,000,000.00","2,000,000.00",1.34,1.00,"2,000,000.00",7.14,,
20th Tier Overseer's Personal Effects,"62,000,000.00","61,000,000.00","1,000,000.00",1.61,2.00,"2,000,000.00",0.00,,
High-grade Slave Gamma,"197,000,000.00","195,000,000.00","2,000,000.00",1.02,1.00,"2,000,000.00",12.50,,
Capital Shield Booster I,"45,000,000.00","43,000,000.00","2,000,000.00",4.44,1.00,"2,000,000.00",16.67,,
Mid-grade Snake Gamma,"70,000,000.00","68,000,000.00","2,000,000.00",2.86,1.00,"2,000,000.00",20.00,,
Large Engine Thermal Shielding II,"15,000,000.00","13,000,000.00","2,000,000.00",13.33,1.00,"2,000,000.00",0.00,,
Magnate Blueprint,"5,500,000.00","3,500,000.00","2,000,000.00",36.36,1.00,"2,000,000.00",80.00,,
Standup Super-heavy Torpedo Blueprint,"10,000,000.00","8,000,000.00","2,000,000.00",20.00,1.00,"2,000,000.00",0.00,,
Venture Minmatar Industrial Livery SKIN (Permanent),"7,500,000.00","5,500,000.00","2,000,000.00",26.67,1.00,"2,000,000.00",22.22,,
Mackinaw Glacial Drift SKIN (Permanent),"17,000,000.00","15,000,000.00","2,000,000.00",11.76,1.00,"2,000,000.00",0.00,,
Raptor Capsuleer Day XV SKIN (Permanent),"15,000,000.00","13,000,000.00","2,000,000.00",13.33,1.00,"2,000,000.00",0.00,,
Limited Memory Augmentation,"2,900,000.00","900,001.00","1,999,999.00",68.97,1.00,"1,999,999.00",18.92,,
Svipul,"39,999,890.00","38,999,960.00","999,928.00",2.50,2.00,"1,999,856.00",16.36,,
XL Cruise Missile Launcher I,"40,000,000.00","39,000,240.00","999,764.00",2.50,2.00,"1,999,528.00",57.14,,
Caldari Navy Uranium Charge M,998.72,764.23,234.49,23.48,"8,478.00","1,988,006.00",78.29,,
125mm Prototype Gauss Gun,"299,000.00","78,399.97","220,600.00",73.78,9.00,"1,985,400.00",34.39,,
Ferrogel,"49,497.00","48,442.44","1,054.56",2.13,"1,877.00","1,979,406.00",72.14,,
Inferno Javelin Heavy Assault Missile,164.11,84.72,79.39,48.38,"24,924.00","1,978,716.00",18.87,,
Blood Gamma S,"1,199,983.00","214,900.00","985,082.90",82.09,2.00,"1,970,166.00",3.07,,
Guardian Tungsten Charge S,"1,299.99",93.99,"1,206.00",92.77,"1,629.00","1,964,574.00",0.47,,
Nova Precision Light Missile,344.88,68.00,276.88,80.28,"7,059.00","1,954,496.00",41.59,,
Large Hull Repairer II,"3,000,000.00","1,050,000.00","1,950,000.00",65.00,1.00,"1,950,000.00",46.00,,
Medium Ancillary Armor Repairer,"600,000.00","450,000.00","150,000.00",25.00,13.00,"1,950,000.00",5.91,,
Arch Angel Nuclear XL,"4,999.97","3,444.57","1,555.40",31.11,"1,250.00","1,944,250.00",1.71,,
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,"23,000,000.00","21,056,800.00","1,943,204.00",8.45,1.00,"1,943,204.00",0.00,,
Drone Link Augmentor I,"198,998.00","146,999.60","51,998.42",26.13,37.00,"1,923,942.00",11.65,,
Augoror Exoplanets Hunter SKIN (Permanent),"2,000,000.00","79,900.00","1,920,100.00",96.01,1.00,"1,920,100.00",0.00,,
Punisher Blueprint,"5,500,000.00","3,580,000.00","1,920,000.00",34.91,1.00,"1,920,000.00",80.00,,
Large Partial E95c Remote Capacitor Transmitter,"1,000,000.00","39,999.97","960,000.00",96.00,2.00,"1,920,000.00",0.00,,
650mm Medium Prototype Siege Cannon,"719,999.00","79,999.99","639,999.00",88.89,3.00,"1,919,997.00",25.38,,
Dark Blood Small Focused Pulse Laser,"6,000,000.00","4,099,888.00","1,900,112.00",31.67,1.00,"1,900,112.00",0.00,,
Large Beam Laser Specialization,"8,999,994.00","7,099,970.00","1,900,024.00",21.11,1.00,"1,900,024.00",20.51,,
Mid-grade Crystal Gamma,"66,900,000.00","65,000,000.00","1,900,000.00",2.84,1.00,"1,900,000.00",12.50,,
Electronic Hardening Charge,"1,489.83",709.89,779.94,52.35,"2,426.00","1,892,134.00",5.37,,
Dual 180mm Prototype Automatic Cannon,"600,000.00","127,000.00","473,000.00",78.83,4.00,"1,892,000.00",19.61,,
Rapid Light Missile Launcher II,"1,100,000.00","1,059,999.00","40,001.00",3.64,47.00,"1,880,047.00",36.15,,
Medium Remote Shield Booster II,"1,199,995.00","732,006.00","467,989.00",39.00,4.00,"1,871,956.00",1.06,,
Medium Salvage Tackle I,"2,400,000.00","2,027,999.00","372,001.00",15.50,5.00,"1,860,005.00",7.83,,
Domination Thermal Dissipation Field,"2,500,000.00","639,999.00","1,860,001.00",74.40,1.00,"1,860,001.00",0.00,,
Cap Female Guristas,"3,000,000.00","1,140,000.00","1,860,000.00",62.00,1.00,"1,860,000.00",0.00,,
Gatling Pulse Laser II,"1,168,000.00","798,000.00","370,000.00",31.68,5.00,"1,850,000.00",15.36,,
Harbinger Exoplanets Hunter SKIN (Permanent),"2,000,000.00","150,000.00","1,850,000.00",92.50,1.00,"1,850,000.00",0.00,,
Caldari Navy Inferno Heavy Assault Missile,"1,399.99","1,139.88",260.11,18.58,"7,098.00","1,846,261.00",1.59,,
Heavy Infectious Scoped Energy Neutralizer,"450,000.00","80,966.97","369,033.00",82.01,5.00,"1,845,165.00",6.61,,
220mm Medium Gallium Machine Gun,"990,000.00","70,000.00","920,000.00",92.93,2.00,"1,840,000.00",50.00,,
Datacore - Gallentean Starship Engineering,"99,999.00","82,499.91","17,499.09",17.50,105.00,"1,837,405.00",32.01,,
Nereus Exoplanets Hunter SKIN (Permanent),"2,078,500.00","250,000.00","1,828,500.00",87.97,1.00,"1,828,500.00",25.00,,
Dark Ochre Mining Crystal II,"450,000.00","283,991.90","166,008.10",36.89,11.00,"1,826,089.00",2.62,,
Guristas Mjolnir Cruise Missile,"1,099.98",596.61,503.37,45.76,"3,625.00","1,824,716.00",0.00,,
XL Torpedo Battery,"12,000,000.00","10,180,400.00","1,819,600.00",15.16,1.00,"1,819,600.00",14.29,,
Small Blaster Specialization,"1,449,999.00","843,999.80","605,999.10",41.79,3.00,"1,817,997.00",61.74,,
Imperial Navy Sergeant Insignia II,"39,975.00","27,000.00","12,975.00",32.46,140.00,"1,816,500.00",0.17,,
Tetryon Exotic Plasma S,"6,300.00","5,149.89","1,150.11",18.26,"1,570.00","1,805,672.00",24.03,,
250mm Light 'Scout' Artillery I,"700,000.00","499,999.00","200,001.00",28.57,9.00,"1,800,009.00",16.86,,
Inherent Implants 'Yeti' Ice Harvesting IH-1001,"1,400,000.00","499,999.00","900,001.00",64.29,2.00,"1,800,002.00",4.65,,
Domination Thermal Plating,"2,000,000.00","200,000.00","1,800,000.00",90.00,1.00,"1,800,000.00",0.00,,
Tungsten Carbide Armor Plate Blueprint,"9,300,000.00","7,500,000.00","1,800,000.00",19.35,1.00,"1,800,000.00",80.00,,
Upgraded Energized Adaptive Nano Membrane I,"1,000,000.00","108,000.00","892,000.00",89.20,2.00,"1,784,000.00",0.00,,
Arch Angel Fusion S,"1,999.98",795.97,"1,204.01",60.20,"1,481.00","1,783,139.00",5.47,,
Nova Javelin Heavy Assault Missile,179.93,97.97,81.96,45.55,"21,750.00","1,782,630.00",7.45,,
Flycatcher Exoplanets Hunter SKIN (Permanent),"1,930,000.00","149,997.00","1,780,003.00",92.23,1.00,"1,780,003.00",50.00,,
Tayra Blueprint,"9,200,000.00","7,425,000.00","1,775,000.00",19.29,1.00,"1,775,000.00",21.74,,
Medium Processor Overclocking Unit I,"350,309.70","239,996.60","110,313.00",31.49,16.00,"1,765,009.00",24.33,,
Light Hull Maintenance Bot II,"1,247,222.00","659,999.00","587,223.00",47.08,3.00,"1,761,669.00",12.60,,
Pithum C-Type Thermal Dissipation Amplifier,"2,700,000.00","939,988.00","1,760,012.00",65.19,1.00,"1,760,012.00",70.97,,
Breacher Hunter's Quiver SKIN (Permanent),"1,000,000.00","120,000.00","880,000.00",88.00,2.00,"1,760,000.00",0.00,,
Caldari Navy Plutonium Charge S,750.00,344.92,405.08,54.01,"4,340.00","1,758,047.00",30.60,,
Decayed Small Armor Repairer Mutaplasmid,"2,200,000.00","443,949.00","1,756,051.00",79.82,1.00,"1,756,051.00",0.00,,
Large C5-L Emergency Shield Overload I,"499,000.00","59,999.00","439,001.00",87.98,4.00,"1,756,004.00",8.70,,
Angel Palladium Tag,"449,999.00","99,998.93","350,000.10",77.78,5.00,"1,750,000.00",23.59,,
Guardian Iridium Charge S,"2,300.00",900.00,"1,400.00",60.87,"1,250.00","1,750,000.00",0.00,,
Heron Sukuuvestaa SKIN (Permanent),"6,500,000.00","4,750,000.00","1,750,000.00",26.92,1.00,"1,750,000.00",3.23,,
Gravid Large Shield Booster Mutaplasmid,"4,000,000.00","2,250,000.00","1,750,000.00",43.75,1.00,"1,750,000.00",0.00,,
Inquisitor Blueprint,"4,999,998.00","3,250,000.00","1,749,998.00",35.00,1.00,"1,749,998.00",62.50,,
Apotheosis Capsuleer Elite XV SKIN (Permanent),"974,000.00","100,000.00","874,000.00",89.73,2.00,"1,748,000.00",0.00,,
200mm Prototype Gauss Gun,"899,000.00","649,999.00","249,001.00",27.70,7.00,"1,743,007.00",5.76,,
Iteron Mark V Exoplanets Hunter SKIN (Permanent),"1,899,999.00","170,000.00","1,729,999.00",91.05,1.00,"1,729,999.00",16.67,,
Claymore Exoplanets Hunter SKIN (Permanent),"2,200,000.00","475,000.00","1,725,000.00",78.41,1.00,"1,725,000.00",0.00,,
Guristas Mjolnir Heavy Missile,"1,799.98",853.37,946.61,52.59,"1,817.00","1,719,990.00",14.66,,
Heavy Missile Specialization,"2,800,000.00","2,371,000.00","429,000.00",15.32,4.00,"1,716,000.00",0.00,,
Neodymium,"77,000.00","75,988.68","1,011.32",1.31,"1,696.00","1,715,199.00",0.85,,
Caldari Navy Nova Light Missile,999.98,900.00,99.98,10.00,"17,151.00","1,714,757.00",9.98,,
Caldari Navy Iron Charge M,996.65,649.24,347.41,34.86,"4,933.00","1,713,774.00",65.56,,
Large Trimark Armor Pump I Blueprint,"3,000,000.00","1,295,000.00","1,705,000.00",56.83,1.00,"1,705,000.00",6.67,,
Blood Xray S,"1,000,000.00","149,998.70","850,001.30",85.00,2.00,"1,700,002.00",0.00,,
X-Large Shield Booster I,"1,950,000.00","250,000.00","1,700,000.00",87.18,1.00,"1,700,000.00",28.06,,
Armageddon Kador SKIN (Permanent),"5,000,000.00","3,300,000.00","1,700,000.00",34.00,1.00,"1,700,000.00",0.00,,
Astarte Glacial Drift SKIN (Permanent),"13,850,000.00","13,000,000.00","850,000.00",6.14,2.00,"1,700,000.00",0.00,,
Arch Angel Fusion XL,"5,000.00","4,658.74",341.26,6.83,"4,980.00","1,699,474.00",3.57,,
Light Electron Blaster II,"711,109.00","499,995.90","211,113.10",29.69,8.00,"1,688,905.00",16.19,,
Enfeebling Scoped Ladar ECM,"346,060.60","9,000.00","337,060.60",97.40,5.00,"1,685,303.00",2.53,,
True Sansha Thermal Plating,"1,700,000.00","16,697.18","1,683,303.00",99.02,1.00,"1,683,303.00",0.00,,
Guardian Iron Charge S,"1,700.00",96.97,"1,603.03",94.30,"1,049.00","1,681,578.00",1.14,,
YC121 Guardian's Gala Ticket,"70,000.00","2,811.49","67,188.51",95.98,25.00,"1,679,713.00",1.67,,
Women's 'Bitwave Glacier' Augmentation,"420,000.00","85,000.00","335,000.00",79.76,5.00,"1,675,000.00",0.00,,
Modified Fluid Router,"8,000.00","4,860.29","3,139.71",39.25,532.00,"1,670,326.00",0.00,,
Large Auxiliary Nano Pump I Blueprint,"3,000,000.00","1,333,000.00","1,667,000.00",55.57,1.00,"1,667,000.00",25.00,,
Small Energy Locus Coordinator II,"2,249,700.00","1,694,910.00","554,790.10",24.66,3.00,"1,664,370.00",38.81,,
Plagioclase Mining Crystal II,"238,000.00","213,978.00","24,022.02",10.09,69.00,"1,657,519.00",45.30,,
Scourge XL Torpedo,"1,950.99","1,499.99",451.00,23.12,"3,667.00","1,653,817.00",8.93,,
Women's Capsuleer Elite XV T-Shirt,"1,099,999.00","275,000.00","824,999.00",75.00,2.00,"1,649,998.00",0.00,,
X5 Enduring Stasis Webifier,"64,000.00","34,648.80","29,351.20",45.86,56.00,"1,643,667.00",32.52,,
Poteque 'Prospector' Astrometric Acquisition AQ-702,"3,000,000.00","1,366,990.00","1,633,010.00",54.43,1.00,"1,633,010.00",84.62,,
Signal Amplifier II,"1,306,000.00","979,999.90","326,000.10",24.96,5.00,"1,630,000.00",25.09,,
Caldari Navy Lead Charge M,954.52,620.00,334.52,35.05,"4,870.00","1,629,112.00",4.74,,
Republic Fleet Depleted Uranium L,"1,050.00",922.98,127.02,12.10,"12,823.00","1,628,778.00",24.69,,
Eifyr and Co. 'Rogue' High Speed Maneuvering HS-901,"2,599,999.00","971,954.10","1,628,045.00",62.62,1.00,"1,628,045.00",0.00,,
Dark Blood Small Focused Beam Laser,"9,750,000.00","8,938,000.00","812,000.00",8.33,2.00,"1,624,000.00",69.23,,
Federation Navy Lead Charge L,"1,600.00","1,065.85",534.15,33.38,"3,015.00","1,610,462.00",59.27,,
Sanshas Standard S,"999,999.80","194,999.00","805,000.80",80.50,2.00,"1,610,002.00",0.00,,
Zainou 'Gnome' Shield Operation SP-902,"12,008,000.00","10,400,000.00","1,608,000.00",13.39,1.00,"1,608,000.00",35.00,,
Small Hybrid Collision Accelerator I,"1,499,995.00","1,298,999.00","200,996.10",13.40,8.00,"1,607,969.00",9.81,,
Zainou 'Beancounter' Reprocessing RX-801,"1,999,999.00","398,000.00","1,601,999.00",80.10,1.00,"1,601,999.00",11.86,,
'Basic' Damage Control,"5,000,000.00","3,400,000.00","1,600,000.00",32.00,1.00,"1,600,000.00",29.41,,
Tormentor Blueprint,"5,000,000.00","3,400,000.00","1,600,000.00",32.00,1.00,"1,600,000.00",33.33,,
Medium Auxiliary Nano Pump I Blueprint,"2,500,000.00","900,000.00","1,600,000.00",64.00,1.00,"1,600,000.00",10.00,,
Medium Nanobot Accelerator I Blueprint,"2,500,000.00","900,000.00","1,600,000.00",64.00,1.00,"1,600,000.00",40.00,,
Prophecy Blood Raiders SKIN (30 Days),"2,000,000.00","400,000.00","1,600,000.00",80.00,1.00,"1,600,000.00",16.67,,
Bowhead,"1,221,600,000.00","1,220,001,000.00","1,598,976.00",0.13,1.00,"1,598,976.00",0.00,,
Caldari Navy Mjolnir Light Missile,"1,000.00",930.86,69.14,6.91,"23,018.00","1,591,465.00",15.85,,
Memory Augmentation - Standard,"21,125,000.00","20,898,000.00","227,004.00",1.07,7.00,"1,589,028.00",54.24,,
Arch Angel Depleted Uranium M,"1,799.98",999.98,800.00,44.44,"1,985.00","1,588,000.00",5.66,,
Maulus Navy Issue Exoplanets Hunter SKIN (Permanent),"1,800,000.00","214,998.90","1,585,001.00",88.06,1.00,"1,585,001.00",0.00,,
Sansha Copper Tag,"2,000,000.00","420,000.00","1,580,000.00",79.00,1.00,"1,580,000.00",0.00,,
Limited Neural Boost,"1,999,990.00","420,000.00","1,579,990.00",79.00,1.00,"1,579,990.00",13.33,,
Small Hybrid Ambit Extension II,"4,444,444.00","2,864,998.00","1,579,446.00",35.54,1.00,"1,579,446.00",0.00,,
Small Remote Repair Augmentor II,"9,449,500.00","7,871,429.00","1,578,071.00",16.70,1.00,"1,578,071.00",0.00,,
Medium Stasis Drone Augmentor I,"2,999,995.00","1,424,999.00","1,574,996.00",52.50,1.00,"1,574,996.00",25.00,,
Medium Plasma Smartbomb I,"1,900,000.00","333,000.00","1,567,000.00",82.47,1.00,"1,567,000.00",18.18,,
Information Command Burst I,"1,995,111.00","428,555.00","1,566,556.00",78.52,1.00,"1,566,556.00",0.00,,
800mm Repeating Cannon I,"1,250,000.00","988,988.00","261,012.00",20.88,6.00,"1,566,072.00",16.19,,
Coreli A-Type Thermal Plating,"2,971,940.00","1,405,998.00","1,565,942.00",52.69,1.00,"1,565,942.00",18.75,,
Kinetic Deflection Amplifier II,"1,152,600.00","839,646.40","312,953.60",27.15,5.00,"1,564,768.00",20.61,,
Guristas Nova Light Missile,699.94,395.99,303.95,43.43,"5,147.00","1,564,431.00",20.10,,
350mm Prototype Gauss Gun,"1,120,005.00","600,000.00","520,005.00",46.43,3.00,"1,560,015.00",0.00,,
Compressed Brilliant Gneiss,"150,000.00","147,999.80","2,000.25",1.33,779.00,"1,558,195.00",0.00,,
Guristas Iron Charge L,590.00,93.95,496.05,84.08,"3,133.00","1,554,125.00",1.36,,
Datacore - Electronic Engineering,"115,000.00","109,389.80","5,610.19",4.88,277.00,"1,554,022.00",61.23,,
Dread Guristas Iron Charge S,750.00,29.63,720.37,96.05,"2,153.00","1,550,957.00",2.57,,
Navy Cap Booster 75,"22,000.09","15,500.00","6,500.09",29.55,238.00,"1,547,021.00",10.71,,
Heavy Electron Blaster I,"390,000.00","80,999.00","309,001.00",79.23,5.00,"1,545,005.00",35.04,,
Rocket Science,"15,000,000.00","13,455,560.00","1,544,444.00",10.30,1.00,"1,544,444.00",0.01,,
200mm Light Gallium Machine Gun,"99,999.99","44,999.00","55,000.99",55.00,28.00,"1,540,028.00",28.22,,
Arch Angel Carbonized Lead M,299.00,88.97,210.03,70.24,"7,294.00","1,531,959.00",2.30,,
Scourge Precision Light Missile,199.95,98.00,101.95,50.99,"15,022.00","1,531,493.00",39.67,,
Positron Cord,"4,499.97",428.70,"4,071.27",90.47,374.00,"1,522,655.00",25.12,,
Exequror Navy Issue Exoplanets Hunter SKIN (Permanent),"2,000,000.00","479,997.00","1,520,003.00",76.00,1.00,"1,520,003.00",0.00,,
Large Pulse Laser Specialization,"8,999,999.00","7,481,000.00","1,519,000.00",16.88,1.00,"1,519,000.00",14.29,,
