ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Shadow Serpentis Light Ion Blaster,Heimatar,Jita,1.84E+07,4999999,1.34E+07,72.8261,3,5,291.30,"67,000,000.00",
Armor Kinetic Hardener II,Amarr,Jita,"2,039,815.00","2,333,295.00","293,480.00",12.58,24,228,"1,584.82","66,913,440.00",
Angel Palladium Tag,Amarr,Jita,412952.6,5015.43,407937.2,98.78547,4,164,"8,297.98","66,901,700.00",
Imperial Navy Armor Thermal Hardener,Metropolis,Jita,2.19E+07,8520022,1.34E+07,61.09579,1,5,183.29,"66,899,890.00",
Serpentis Gold Tag,Metropolis,Jita,50140.15,1129122,1078982,95.55937,2,62,"3,057.90","66,896,870.00",
EM Pulse Generator,Metropolis,Jita,"59,800.00","36,938.90","22,861.10",38.23,290,"2,926","61,472.66","66,891,580.00",
Integrity Response Drones,Amarr,Jita,"2,597,706.00","2,590,000.00","7,706.25",0.30,99,"8,674","1,301.13","66,844,010.00",
125mm Gatling AutoCannon II,Metropolis,Jita,552743.8,596884.4,44140.63,7.395172,7,"1,514","5,620.33","66,828,910.00",
Imperial Navy Tachyon Beam Laser,Amarr,Jita,3.75E+07,5.42E+07,1.67E+07,30.82624,2,4,92.48,"66,788,130.00",
Large Inefficient Hull Repair Unit,Heimatar,Jita,115535.8,21700.04,93835.79,81.21791,9,711,"29,238.45","66,717,250.00",
Hydrogen Batteries,Metropolis,Jita,595.00,495.04,99.96,16.80,"17,996","667,076","5,754,605.00","66,680,910.00",
Arkonor,Amarr,Jita,"2,400.05","4,199.87","1,799.82",42.85,107,"37,021","795,545.10","66,631,140.00",
Blood Platinum Tag,Amarr,Jita,"349,989.90","3,000.00","346,989.90",99.14,20,192,"10,509.14","66,622,060.00",
Quake M,Heimatar,Jita,419.99,304.00,115.99,27.62,"8,000","571,759","8,005,682.00","66,318,320.00",
280mm Prototype Siege Cannon,Metropolis,Jita,991250,576997.9,414252.1,41.79088,4,160,"3,426.85","66,280,330.00",
Medium Remote Shield Booster II,Heimatar,Jita,1983333,841480.9,1141852,57.57237,6,58,"1,842.32","66,227,390.00",
Dual Modulated Light Energy Beam I,Metropolis,Jita,73717.26,364996,291278.8,79.80327,7,227,"9,336.98","66,120,280.00",
Survey Networks 1,Amarr,Jita,1.58E+08,1.25E+08,3.30E+07,20.88861,1,2,20.89,"66,008,020.00",
Molecular Engineering,Amarr,Jita,1.03E+07,1.13E+07,970705,8.612892,6,68,318.68,"66,007,940.00",
Caldari Navy 350mm Railgun,Heimatar,Jita,2.45E+07,2500000,2.20E+07,89.79591,2,3,179.59,"65,999,970.00",
Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1003,Heimatar,Jita,2.65E+07,2.05E+07,5999820,22.64083,2,11,135.85,"65,998,020.00",
True Sansha Heavy Pulse Laser,Amarr,Jita,2.20E+07,5.50E+07,3.30E+07,59.99217,1,2,59.99,"65,991,390.00",
100MN Monopropellant Enduring Afterburner,Amarr,Jita,"89,999.98","105,000.00","15,000.02",14.29,131,"4,398","32,342.91","65,970,100.00",
Null L,Metropolis,Jita,299.00,259.49,39.51,13.21,"28,681","1,669,687","11,221,160.00","65,969,350.00",
Dread Guristas 200mm Railgun,Metropolis,Jita,1.98E+07,6600000,1.32E+07,66.62921,3,5,266.52,"65,888,880.00",
Magnetometric Sensor Cluster,Amarr,Jita,"48,000.00","50,599.90","2,599.90",5.14,"9,955","25,336","90,662.65","65,871,030.00",
425mm Prototype Gauss Gun,Heimatar,Jita,"313,373.10","399,000.00","85,626.88",21.46,23,768,"8,476.85","65,761,440.00",
Ship Scanner II,Heimatar,Jita,1960000,1340000,620000,31.63265,4,106,"1,739.80","65,720,000.00",
Heavy Energy Nosferatu II,Heimatar,Jita,8000001,6786654,1213348,15.16684,1,54,409.50,"65,520,760.00",
Scorch M,Amarr,Jita,"272,467.00","321,970.00","49,503.03",15.38,283,"1,322","12,330.79","65,443,010.00",
Faint Epsilon Scoped Warp Scrambler,Heimatar,Jita,"128,154.80","80,584.97","47,569.78",37.12,65,"1,374","26,688.57","65,360,880.00",
Enriched Uranium,Amarr,Jita,"11,400.00","11,200.00",200.00,1.75,"60,690","326,643","339,764.90","65,328,600.00",
200mm Light Prototype Automatic Cannon,Amarr,Jita,"56,090.91","132,004.00","75,913.09",57.51,22,857,"25,246.09","65,057,520.00",
Scorch M,Metropolis,Jita,"272,777.60","321,970.00","49,192.44",15.28,27,"1,322","10,297.76","65,032,400.00",
Nova Precision Heavy Missile,Amarr,Jita,"1,099.97",655.99,443.98,40.36,"78,000","146,420","4,529,123.00","65,007,550.00",
Dark Blood Small Energy Neutralizer,Heimatar,Jita,1.00E+07,7.50E+07,6.50E+07,86.66666,1,1,86.67,"65,000,000.00",
True Sansha Small Capacitor Booster,Metropolis,Jita,7.50E+07,1.00E+07,6.50E+07,86.6661,1,1,86.67,"64,999,580.00",
Modal Light Electron Particle Accelerator I,Heimatar,Jita,600000,265002,334998,55.833,2,194,"5,471.63","64,989,620.00",
Distribution Connections,Heimatar,Jita,3.06E+07,2.68E+07,3821512,12.47025,2,17,112.23,"64,965,700.00",
Ship Maintenance Array,Metropolis,Jita,2.50E+07,2.07E+07,4329974,17.31991,1,15,138.56,"64,949,610.00",
Occator,Metropolis,Jita,3.28E+08,3.31E+08,2029600,0.6140482,2,32,10.44,"64,947,200.00",
Large Inefficient Hull Repair Unit,Metropolis,Jita,113003.2,21700.04,91303.16,80.79697,6,711,"28,925.31","64,916,550.00",
Exequror,Metropolis,Jita,8999993,6767447,2232546,24.80609,1,29,372.09,"64,743,830.00",
Toxic Metals,Amarr,Jita,421.06,465.01,43.95,9.45,"1,255,462","1,466,869","12,864,930.00","64,468,910.00",
Caldari Navy Large Shield Booster,Amarr,Jita,1.30E+08,1.62E+08,3.22E+07,19.85113,1,2,19.85,"64,396,370.00",
Cloaking,Heimatar,Jita,"3,714,286.00","3,500,000.00","214,285.80",5.77,14,300,905.77,"64,285,720.00",
150mm Prototype Gauss Gun,Heimatar,Jita,"328,805.00","270,000.00","58,804.97",17.88,11,"1,093","9,872.22","64,273,830.00",
Cloaking,Amarr,Jita,"3,714,237.00","3,500,000.00","214,236.80",5.77,56,300,"1,026.70","64,271,020.00",
Complex Organisms,Metropolis,Jita,1.26,6.99,5.73,81.97,"66,726","11,202,501","461,893,200.00","64,190,320.00",
Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-604,Metropolis,Jita,6.60E+07,1.30E+08,6.40E+07,49.23077,1,1,49.23,"64,000,000.00",
Domination Armor EM Hardener,Metropolis,Jita,2.00E+07,4000000,1.60E+07,80,1,4,160.00,"64,000,000.00",
Mobile Large Warp Disruptor I,Amarr,Jita,"9,902,600.00","10,500,000.00","597,400.00",5.69,28,107,381.20,"63,921,800.00",
Strong X-Instinct Booster,Amarr,Jita,2.40E+07,1.69E+07,7100000,29.58333,2,9,147.92,"63,900,000.00",
Large S95a Scoped Remote Shield Booster,Amarr,Jita,"223,732.10","166,025.10","57,707.02",25.79,70,"1,107","15,166.23","63,881,670.00",
Strong X-Instinct Booster,Metropolis,Jita,2.40E+07,1.69E+07,7093124,29.56315,8,9,236.51,"63,838,120.00",
Auto Targeting System II,Metropolis,Jita,1599999,840152.9,759846.1,47.49041,1,84,"1,994.60","63,827,070.00",
Republic Fleet Armor Thermal Hardener,Metropolis,Jita,2.00E+07,4073001,1.59E+07,79.635,1,4,159.27,"63,708,000.00",
Large Railgun Specialization,Heimatar,Jita,9000000,6946735,2053265,22.81406,1,31,365.02,"63,651,220.00",
125mm Gatling AutoCannon I,Metropolis,Jita,"5,990.00","54,998.98","49,008.98",89.11,"1,298",846,"95,524.73","63,613,660.00",
Dread Guristas Large Graviton Smartbomb,Amarr,Jita,7.03E+07,7.12E+07,815032,1.145329,2,78,45.81,"63,572,500.00",
Warp Scrambler I,Heimatar,Jita,90995.83,50002.02,40993.81,45.05021,7,"1,548","35,004.01","63,458,420.00",
Gallente Cruiser,Amarr,Jita,"514,654.50","744,995.90","230,341.40",30.92,51,275,"5,039.71","63,343,890.00",
Republic Fleet Small Shield Booster,Metropolis,Jita,3.00E+07,8900621,2.11E+07,70.33127,1,3,140.66,"63,298,140.00",
Micro 'Notos' Explosive Charge I,Amarr,Jita,1000000,3.26E+07,3.16E+07,96.93598,2,1,96.94,"63,273,760.00",
Scourge Fury Heavy Missile,Metropolis,Jita,499.99,485.00,14.99,3.00,"126,000","4,216,262","6,509,177.00","63,201,730.00",
Imperial Navy Heavy Energy Neutralizer,Amarr,Jita,8.29E+07,7.50E+07,7897200,9.526523,2,8,47.63,"63,177,600.00",
Echelon,Metropolis,Jita,1.30E+07,2.00E+07,7003334,35.01083,1,9,175.05,"63,030,010.00",
Kinetic Deflection Amplifier II,Amarr,Jita,"1,641,401.00","1,274,999.00","366,402.00",22.32,32,172,"2,276.90","63,021,140.00",
Ammatar Navy Medium Energy Nosferatu,Amarr,Jita,1205,3.15E+07,3.15E+07,99.99618,1,2,100.00,"63,000,090.00",
Zainou 'Gypsy' Electronics Upgrades EU-604,Amarr,Jita,3.80E+07,1.01E+08,6.30E+07,62.37288,1,1,62.37,"62,991,000.00",
Null M,Amarr,Jita,102.30,174.70,72.40,41.44,"226,360","869,242","22,702,230.00","62,933,120.00",
Barrage M,Metropolis,Jita,224.72,164.57,60.15,26.77,"29,000","1,042,761","14,343,710.00","62,722,070.00",
Sustained Shield Emitter,Amarr,Jita,"80,925.00","77,445.00","3,480.00",4.30,"4,699","18,021","48,851.16","62,713,080.00",
Improved Crash Booster,Metropolis,Jita,9800000,1.61E+07,6264199,38.99478,1,10,194.97,"62,641,990.00",
Noble Metals,Metropolis,Jita,8.50,5.53,2.97,34.94,"30,000","21,029,119","367,915,100.00","62,456,480.00",
Inherent Implants 'Squire' Capacitor Emission Systems ES-703,Amarr,Jita,4.00E+07,2.44E+07,1.56E+07,39.025,1,4,78.05,"62,440,000.00",
Prototype 'Arbalest' Torpedo Launcher,Heimatar,Jita,"117,381.70","89,999.00","27,382.67",23.33,21,"2,279","26,827.08","62,405,110.00",
Synthetic Synapses,Amarr,Jita,"90,000.00","94,532.23","4,532.23",4.79,"7,455","13,747","50,825.14","62,304,520.00",
Synthetic Synapses,Metropolis,Jita,"90,000.00","94,532.23","4,532.23",4.79,"1,070","13,747","35,516.71","62,304,520.00",
Tracking Enhancer II,Amarr,Jita,"949,999.00","894,999.80","54,999.25",5.79,288,"1,132","4,110.48","62,259,150.00",
Focused Modulated Pulse Energy Beam I,Amarr,Jita,1.32E+07,1.13E+07,1886392,14.34518,6,33,272.56,"62,250,940.00",
Antimatter Charge L,Heimatar,Jita,80.35,179.75,99.40,55.30,"53,200","625,087","18,754,280.00","62,133,650.00",
Serpentis Bronze Tag,Amarr,Jita,1500.31,2215707,2214207,99.93229,1,28,"1,399.05","61,997,790.00",
Medium Beam Laser Specialization,Metropolis,Jita,4999000,2784883,2214117,44.2912,2,28,664.37,"61,995,280.00",
Scalar Capacitor Unit,Heimatar,Jita,"102,998.90","83,063.50","19,935.41",19.35,410,"3,104","34,006.68","61,879,500.00",
Gallente Shuttle,Amarr,Jita,"25,000.00","89,985.87","64,985.87",72.22,308,952,"45,497.25","61,866,540.00",
Condensates,Amarr,Jita,"37,128.00","50,000.01","12,872.01",25.74,138,"4,806","63,639.21","61,862,890.00",
Thorax,Amarr,Jita,"7,610,906.00","8,469,780.00","858,874.00",10.14,15,72,436.04,"61,838,930.00",
280mm Howitzer Artillery I,Amarr,Jita,80000,56000,24000,30,9,"2,576","38,760.00","61,824,000.00",
Dual 650mm Repeating Cannon II,Amarr,Jita,5096973,4189114,907859,17.81173,6,68,659.03,"61,734,410.00",
Imperial Navy Armor Kinetic Hardener,Heimatar,Jita,4.39E+07,2.33E+07,2.06E+07,46.86094,1,3,93.72,"61,729,830.00",
Caldari Drone Specialization,Amarr,Jita,"3,300,692.00","2,900,000.00","400,691.80",12.14,15,154,"1,019.73","61,706,530.00",
Serpentis Gold Tag,Heimatar,Jita,134000,1129122,995121.8,88.13236,1,62,"2,732.10","61,697,550.00",
1400mm 'Scout' Artillery I,Amarr,Jita,"1,804,177.00","1,852,434.00","48,256.50",2.61,54,"1,275","1,729.74","61,527,040.00",
Jump Drive Operation,Metropolis,Jita,9750000,1.00E+07,250000,2.5,2,246,310.00,"61,500,000.00",
Initiated Compact Warp Disruptor,Metropolis,Jita,"39,760.58","17,348.91","22,411.67",56.37,26,"2,739","77,898.58","61,385,560.00",
Malediction,Heimatar,Jita,3.70E+07,3.65E+07,475444,1.284984,3,129,84.81,"61,332,280.00",
Large Pulse Laser Specialization,Metropolis,Jita,8500000,6643105,1856895,21.84582,1,33,371.38,"61,277,540.00",
Dread Guristas Explosive Deflection Amplifier,Heimatar,Jita,5000000,288423.1,4711577,94.23154,1,13,659.62,"61,250,500.00",
Eutectic Compact Cap Recharger,Heimatar,Jita,"21,163.15","4,650.00","16,513.15",78.03,27,"3,707","145,678.00","61,214,250.00",
Domination Thermal Dissipation Amplifier,Heimatar,Jita,9500000,1.29E+07,3399134,26.35164,1,18,237.16,"61,184,410.00",
Medium Railgun Specialization,Heimatar,Jita,3222222,2485909,736313.5,22.85111,2,83,959.75,"61,114,020.00",
Domination Cruise Missile Launcher,Heimatar,Jita,2.00E+07,2.61E+07,6110140,23.40141,1,10,117.01,"61,101,400.00",
Shield Power Relay I,Amarr,Jita,95439.44,40098.9,55340.54,57.98498,9,"1,103","32,239.65","61,040,620.00",
Federation Navy Large Armor Repairer,Heimatar,Jita,6.00E+07,2.95E+07,3.05E+07,50.83334,1,2,50.83,"61,000,000.00",
Dark Blood Dual Light Pulse Laser,Amarr,Jita,2.40E+07,3680000,2.03E+07,84.66666,3,2,169.33,"60,960,000.00",
Light Electron Blaster II,Heimatar,Jita,"600,000.00","488,099.80","111,900.20",18.65,31,544,"5,352.56","60,873,680.00",
Armor Kinetic Hardener II,Heimatar,Jita,2066734,2333295,266561.5,11.42425,6,228,"1,336.64","60,776,020.00",
Inherent Implants 'Squire' Capacitor Management EM-802,Amarr,Jita,1.10E+07,8520309,2430141,22.19216,2,25,288.50,"60,753,520.00",
Thermal Dissipation Amplifier II,Amarr,Jita,"1,361,284.00","1,530,000.00","168,716.40",11.03,57,360,"2,293.66","60,737,900.00",
Nuclear Reactor Unit,Amarr,Jita,"219,999.80","228,895.00","8,895.14",3.89,75,"6,819","13,395.47","60,655,960.00",
Nuclear Reactor Unit,Metropolis,Jita,220000,228895,8894.906,3.886021,9,"6,819","13,266.88","60,654,360.00",
Serpentis Bronze Tag,Metropolis,Jita,50024.1,2215707,2165683,97.7423,1,28,"1,368.39","60,639,120.00",
Cargo Scanner II,Heimatar,Jita,1522499,1199987,322511.4,21.18303,4,188,"2,033.57","60,632,140.00",
Large Remote Hull Repairer II,Heimatar,Jita,7400000,3611499,3788502,51.19596,2,16,460.76,"60,616,020.00",
Scourge Cruise Missile,Heimatar,Jita,209.70,189.99,19.71,9.40,"125,402","3,073,240","15,032,240.00","60,573,540.00",
Fusion L,Heimatar,Jita,198.98,140.00,58.98,29.64,"47,749","1,024,760","15,895,200.00","60,440,340.00",
Caldari Shuttle,Heimatar,Jita,"19,065.28","34,995.00","15,929.72",45.52,46,"3,793","87,352.86","60,421,430.00",
Wasp I,Amarr,Jita,"69,999.97","44,913.31","25,086.66",35.84,149,"2,407","45,801.09","60,383,590.00",
Women's 'Mystrioso' Boots,Amarr,Jita,1.20E+07,3.21E+07,2.01E+07,62.5974,1,3,125.19,"60,250,000.00",
Dark Blood Energized EM Membrane,Metropolis,Jita,4000000,466471.4,3533529,88.33821,4,17,883.38,"60,069,980.00",
Medium Blaster Specialization,Amarr,Jita,"3,518,917.00","2,696,586.00","822,330.50",23.37,12,73,981.49,"60,030,130.00",
Barren Command Center,Amarr,Jita,"81,000.01","202,003.10","121,003.10",59.90,312,496,"24,200.25","60,017,530.00",
Domination 5MN Microwarpdrive,Metropolis,Jita,7.50E+07,4.50E+07,3.00E+07,40,2,2,80.00,"60,000,010.00",
Shadow Serpentis Medium Plasma Smartbomb,Amarr,Jita,6.50E+07,3.50E+07,3.00E+07,46.15385,1,2,46.15,"60,000,000.00",
Advanced Medium Ship Construction,Heimatar,Jita,1000000,1821739,821739.3,45.1074,6,73,"1,759.19","59,986,960.00",
Advanced Medium Ship Construction,Metropolis,Jita,1000000,1821739,821739.3,45.1074,4,73,"1,714.08","59,986,960.00",
Void L,Metropolis,Jita,299.99,251.73,48.26,16.09,"48,000","1,241,730","10,374,070.00","59,925,880.00",
Gallente Cruiser,Metropolis,Jita,"527,181.80","744,995.90","217,814.10",29.24,11,275,"4,180.88","59,898,870.00",
Sentinel,Metropolis,Jita,2.80E+07,3.55E+07,7487172,21.09825,2,8,105.49,"59,897,380.00",
Caldari Navy EM Ward Amplifier,Heimatar,Jita,5.60E+07,2.61E+07,2.99E+07,53.4214,1,2,53.42,"59,831,960.00",
Medium Energy Nosferatu II,Heimatar,Jita,4519997,4084998,434998.8,9.623873,4,137,673.67,"59,594,830.00",
Shield Flux Coil II,Amarr,Jita,"943,438.80","800,006.60","143,432.30",15.20,26,415,"3,344.69","59,524,380.00",
Auto Targeting System II,Amarr,Jita,"1,548,631.00","840,152.90","708,478.20",45.75,11,84,"2,150.19","59,512,170.00",
Basic Layered Plating,Metropolis,Jita,1.80E+07,3127046,1.49E+07,82.62753,1,4,165.26,"59,491,820.00",
Limited Neural Boost - Beta,Heimatar,Jita,4166297,4550000,383703.5,8.433043,3,155,666.21,"59,474,040.00",
Spike M,Metropolis,Jita,205.78,155.45,50.33,24.46,"23,355","1,181,003","14,728,190.00","59,439,880.00",
Capital Remote Capacitor Transmitter II,Amarr,Jita,1.05E+08,4.56E+07,5.93E+07,56.52488,1,1,56.52,"59,294,600.00",
Basic Kinetic Plating,Metropolis,Jita,2.00E+07,244066.7,1.98E+07,98.77937,1,3,197.56,"59,252,800.00",
Advanced Medium Ship Construction,Amarr,Jita,"1,011,177.00","1,821,739.00","810,562.80",44.49,17,73,"2,002.23","59,171,080.00",
Regulated Electron Phase Cannon I,Heimatar,Jita,799989,69975.76,730013.3,91.25291,1,81,"3,741.37","59,131,070.00",
Inherent Implants 'Noble' Remote Armor Repair Systems RA-706,Amarr,Jita,7.00E+08,6.41E+08,5.90E+07,8.428572,1,1,8.43,"59,000,000.00",
Energized Kinetic Membrane II,Amarr,Jita,"58,501.23","350,147.60","291,646.40",83.29,202,60,"10,911.31","58,912,580.00",
Slasher,Heimatar,Jita,"261,100.80","424,992.80","163,892.10",38.56,43,359,"7,751.26","58,837,260.00",
Large S95a Scoped Remote Shield Booster,Metropolis,Jita,219048.5,166025.1,53023.38,24.20623,8,"1,107","13,482.87","58,696,880.00",
Memory Augmentation - Basic,Amarr,Jita,"11,000,000.00","11,096,950.00","96,945.00",0.87,159,605,333.72,"58,651,720.00",
Quake S,Amarr,Jita,219.55,79.70,139.85,63.70,"30,485","419,040","14,317,000.00","58,602,750.00",
Domination 250mm Artillery,Heimatar,Jita,2.03E+07,5600200,1.46E+07,72.34469,4,2,217.03,"58,599,200.00",
Large F-S9 Regolith Compact Shield Extender,Metropolis,Jita,"162,331.30","132,999.80","29,331.42",18.07,95,"1,996","18,881.97","58,545,520.00",
Type-D Restrained Expanded Cargo,Metropolis,Jita,"131,495.70","74,987.99","56,507.74",42.97,18,"1,033","22,560.86","58,372,500.00",
F-90 Compact Sensor Booster,Heimatar,Jita,"27,636.35","7,903.84","19,732.51",71.40,66,"2,957","107,886.30","58,349,030.00",
Shadow Serpentis Energized Explosive Membrane,Amarr,Jita,2710098,286257.9,2423840,89.43736,2,24,"1,162.69","58,172,160.00",
Ammatar Navy Heavy Energy Nosferatu,Amarr,Jita,3601000,1.52E+07,1.16E+07,76.3438,2,5,229.03,"58,106,110.00",
Republic Fleet Overdrive Injector,Heimatar,Jita,5.20E+07,6.03E+07,8285716,13.74408,1,7,54.98,"58,000,010.00",
Dread Guristas 425mm Railgun,Amarr,Jita,8.80E+07,3.00E+07,5.80E+07,65.90907,1,1,65.91,"57,999,980.00",
Dread Guristas Heavy Missile Launcher,Metropolis,Jita,8.10E+07,5.20E+07,2.90E+07,35.8022,1,2,35.80,"57,999,570.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-604,Metropolis,Jita,1.25E+08,9.60E+07,2.90E+07,23.19267,1,2,23.19,"57,981,660.00",
1600mm Steel Plates I,Heimatar,Jita,775000,1250000,475000,38,1,122,"2,318.00","57,950,000.00",
Large Remote Shield Booster II,Amarr,Jita,"1,833,839.00","1,495,000.00","338,838.90",18.48,77,171,"2,291.15","57,941,450.00",
Mastodon,Amarr,Jita,2.76E+08,2.79E+08,2758304,0.9896528,2,21,10.89,"57,924,380.00",
Dual Heavy Pulse Laser II,Metropolis,Jita,4211497,3418302,793195.3,18.83405,8,73,753.36,"57,903,250.00",
Auto Targeting System I,Heimatar,Jita,"71,922.80","9,002.08","62,920.72",87.48,32,917,"41,467.27","57,698,300.00",
Toxic Metals,Metropolis,Jita,425.69,465.01,39.32,8.46,"272,885","1,466,869","7,355,448.00","57,677,300.00",
Uranium Charge L,Metropolis,Jita,487.90,42.31,445.59,91.33,680,"129,410","5,940,439.00","57,663,800.00",
50MN Cold-Gas Enduring Microwarpdrive,Heimatar,Jita,"24,416.61","13,001.99","11,414.62",46.75,43,"5,049","119,024.00","57,632,410.00",
Shadow Serpentis Warp Scrambler,Amarr,Jita,6.16E+07,6.41E+07,2499016,3.900963,2,23,46.81,"57,477,370.00",
True Sansha Dual Heavy Pulse Laser,Amarr,Jita,1.20E+07,3801603,8198397,68.31998,7,5,409.92,"57,388,780.00",
Miner II,Heimatar,Jita,"956,474.10","799,000.10","157,474.10",16.46,36,364,"3,292.80","57,320,560.00",
Ammatar Navy Focused Medium Beam Laser,Amarr,Jita,1500000,1.58E+07,1.43E+07,90.50677,4,4,362.03,"57,202,990.00",
Improved Cloaking Device II,Amarr,Jita,"3,550,011.00","3,496,998.00","53,013.25",1.49,307,"1,077","1,033.38","57,095,270.00",
Osprey,Amarr,Jita,7836114,7202095,634019,8.090988,6,90,388.37,"57,061,710.00",
Capital Remote Shield Booster II,Amarr,Jita,1.45E+08,1.56E+08,1.14E+07,7.317088,2,5,21.95,"57,039,600.00",
True Sansha Reactor Control Unit,Amarr,Jita,9320696,7481797,1838900,19.72921,4,31,335.40,"57,005,880.00",
Small F-S9 Regolith Compact Shield Extender,Metropolis,Jita,"205,576.90","84,109.30","121,467.60",59.09,14,469,"14,239.78","56,968,320.00",
Graviton Pulse Generator,Metropolis,Jita,"39,000.00","35,852.46","3,147.54",8.07,"2,000","18,098","81,101.59","56,964,160.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-606,Amarr,Jita,6.99E+08,7.18E+08,1.90E+07,2.641892,1,3,5.28,"56,903,810.00",
Electromagnetic Physics,Amarr,Jita,"9,516,333.00","11,096,730.00","1,580,392.00",14.24,12,36,341.81,"56,894,110.00",
Domination X-Large Shield Booster,Amarr,Jita,4010632,3.23E+07,2.83E+07,87.59885,1,2,87.60,"56,660,350.00",
Gallente Cruiser,Heimatar,Jita,"539,166.70","744,995.90","205,829.20",27.63,18,275,"4,033.72","56,603,030.00",
Domination Kinetic Deflection Field,Heimatar,Jita,1.48E+07,700600.2,1.41E+07,95.28215,1,4,190.56,"56,597,560.00",
Autotrophs,Amarr,Jita,3.90,7.91,4.01,50.70,"3,328","14,106,680","357,655,700.00","56,567,780.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-602,Heimatar,Jita,8888744,6318638,2570106,28.91416,1,22,318.06,"56,542,330.00",
Xray L,Heimatar,Jita,193613.4,3274.58,190338.8,98.3087,9,297,"15,041.23","56,530,620.00",
Republic Fleet 5MN Microwarpdrive,Metropolis,Jita,5.00E+07,7.82E+07,2.82E+07,36.0948,1,2,36.09,"56,481,780.00",
Large 'Notos' Explosive Charge I,Heimatar,Jita,"257,158.30","188,066.60","69,091.69",26.87,12,816,"11,123.10","56,378,820.00",
800mm Rolled Tungsten Compact Plates,Metropolis,Jita,"365,803.70","316,000.00","49,803.69",13.61,15,"1,129","7,787.70","56,228,360.00",
Infiltrator I,Heimatar,Jita,"14,300.00","28,735.77","14,435.77",50.24,178,"3,895","102,281.00","56,227,320.00",
Interdictors,Amarr,Jita,1.98E+07,2.06E+07,739370,3.596569,8,76,151.06,"56,192,120.00",
Armor Kinetic Hardener II,Metropolis,Jita,2086847,2333295,246448.4,10.56225,3,228,"1,214.66","56,190,230.00",
100MN Monopropellant Enduring Afterburner,Heimatar,Jita,"117,762.30","105,000.00","12,762.30",10.84,21,"4,398","23,939.68","56,128,580.00",
Federation Navy 425mm Railgun,Heimatar,Jita,4.20E+07,5.00E+07,8000580,16.00097,7,3,80.00,"56,004,060.00",
Zainou 'Deadeye' Small Hybrid Turret SH-602,Amarr,Jita,1.40E+07,6999999,7000001,50.00001,1,8,200.00,"56,000,010.00",
Basic EM Ward Amplifier,Metropolis,Jita,7.40E+07,1.30E+08,5.60E+07,43.07692,1,1,43.08,"56,000,000.00",
Ocular Filter - Basic,Amarr,Jita,"10,000,000.00","9,899,991.00","100,009.00",1.00,107,558,332.03,"55,805,020.00",
Large Pulse Laser Specialization,Amarr,Jita,8333334,6643105,1690229,20.28274,6,33,385.37,"55,777,540.00",
